route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6693,3,10027119,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027120,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027121,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027122,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027123,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027124,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027125,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027126,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027127,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027128,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027129,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027130,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027131,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027132,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027133,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027134,257 EXPRESS - HORSESHOE BAY,,1,1718479,216437,0,0
6693,3,10027135,257 EXPRESS - VANCOUVER,,0,1718479,216431,0,0
6693,3,10027139,257 EXPRESS-HORSESHOE BAY,,1,1718479,216435,0,0
6693,3,10027140,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027141,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027142,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027143,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027144,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027145,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027146,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027147,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
